#_______________________________________________________________________________
#    ######   ####     ##             #####   #####     ##    #    #    ##
#    #       #        #  #            #    #  #    #   #  #   ##  ##   #  #
#    #####    ####   ######           #    #  #####   ######  # ## #  ######
#    #            #  #    #           #    #  #    #  #    #  #    #  #    #
#____######__#####___#____#___________#####___#____#__#____#__#____#__#____#____
#
#              ESA Debris Risk Assessment and Mitigation Analysis
#
#                      ---- DRAMA ( SESAM 2.1.3 ) ----
#                                      ESA 2018 
#
#                              trajectory history file
#-------------------------------------------------------------------------------
# Filename      : sara.RP1_Tank_-_AA2198.76ded92f-f192-4cee-905e-6adcb4380736_Trajectory.txt
# RunID         : sara
# ObjectID      : 76ded92f-f192-4cee-905e-6adcb4380736
# ObjectName    : RP1_Tank_-_AA2198
# Content       : This file contains the trajectory state data of the object,
#                 computed by the DRAMA 3 Re-entry Analysis.
# Documentation : DRAMA Software User Manual, section OPERATIONS MANUAL / Normal operation / SARA / SARA Simulation Output / Re-entry simulation output
#
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
#  Time [s]  Altitude [km]  Lat [deg]  Lon [deg]  Velocity [km/s]   Downrange [km]       Drag       Lift       Side    Knudsen       Mach  Flight Path [deg]  Heading [deg]
#---------------------------------------------------------------------------------------------------------------------------------------------------------------------------
   507.845          18.016     14.651      2.885            0.053         1709.895      0.728      0.000      0.000    0.00000    0.17733          -80.97837      270.49241 
   508.845          17.964     14.651      2.885            0.053         1709.903      0.728      0.000      0.000    0.00000    0.17659          -80.85562      270.50320 
   509.845          17.911     14.651      2.885            0.053         1709.911      0.728      0.000      0.000    0.00000    0.17585          -80.73240      270.51391 
   510.845          17.859     14.651      2.885            0.053         1709.920      0.728      0.000      0.000    0.00000    0.17512          -80.60876      270.52455 
   511.845          17.807     14.651      2.885            0.052         1709.929      0.728      0.000      0.000    0.00000    0.17440          -80.48471      270.53511 
   512.845          17.756     14.651      2.885            0.052         1709.937      0.728      0.000      0.000    0.00000    0.17368          -80.36028      270.54558 
   513.845          17.704     14.651      2.885            0.052         1709.946      0.728      0.000      0.000    0.00000    0.17296          -80.23551      270.55596 
   514.845          17.653     14.651      2.885            0.052         1709.955      0.728      0.000      0.000    0.00000    0.17226          -80.11042      270.56625 
   515.845          17.602     14.651      2.884            0.052         1709.964      0.728      0.000      0.000    0.00000    0.17155          -79.98503      270.57643 
   516.845          17.551     14.651      2.884            0.052         1709.973      0.728      0.000      0.000    0.00000    0.17086          -79.85937      270.58652 
   517.845          17.500     14.651      2.884            0.051         1709.982      0.728      0.000      0.000    0.00000    0.17017          -79.73348      270.59649 
   518.845          17.450     14.651      2.884            0.051         1709.991      0.728      0.000      0.000    0.00000    0.16948          -79.60737      270.60636 
   519.845          17.400     14.651      2.884            0.051         1710.000      0.728      0.000      0.000    0.00000    0.16880          -79.48107      270.61612 
   520.845          17.350     14.651      2.884            0.051         1710.010      0.728      0.000      0.000    0.00000    0.16813          -79.35462      270.62576 
   521.845          17.300     14.651      2.884            0.051         1710.019      0.728      0.000      0.000    0.00000    0.16746          -79.22802      270.63529 
   522.845          17.250     14.651      2.884            0.050         1710.028      0.728      0.000      0.000    0.00000    0.16680          -79.10132      270.64470 
   523.845          17.201     14.651      2.884            0.050         1710.038      0.728      0.000      0.000    0.00000    0.16614          -78.97453      270.65399 
   524.845          17.152     14.651      2.884            0.050         1710.048      0.728      0.000      0.000    0.00000    0.16549          -78.84768      270.66316 
   525.845          17.102     14.651      2.884            0.050         1710.057      0.728      0.000      0.000    0.00000    0.16484          -78.72079      270.67221 
   526.845          17.054     14.651      2.884            0.050         1710.067      0.728      0.000      0.000    0.00000    0.16420          -78.59388      270.68114 
   527.845          17.005     14.651      2.883            0.050         1710.077      0.728      0.000      0.000    0.00000    0.16356          -78.46699      270.68994 
   528.845          16.956     14.651      2.883            0.049         1710.087      0.728      0.000      0.000    0.00000    0.16293          -78.34013      270.69862 
   529.845          16.908     14.651      2.883            0.049         1710.097      0.728      0.000      0.000    0.00000    0.16230          -78.21333      270.70718 
   530.845          16.860     14.651      2.883            0.049         1710.107      0.728      0.000      0.000    0.00000    0.16168          -78.08660      270.71562 
   531.845          16.812     14.651      2.883            0.049         1710.117      0.728      0.000      0.000    0.00000    0.16106          -77.95998      270.72393 
   532.845          16.764     14.651      2.883            0.049         1710.127      0.728      0.000      0.000    0.00000    0.16045          -77.83347      270.73211 
   533.845          16.716     14.651      2.883            0.049         1710.138      0.728      0.000      0.000    0.00000    0.15984          -77.70712      270.74017 
   534.845          16.669     14.651      2.883            0.049         1710.148      0.728      0.000      0.000    0.00000    0.15924          -77.58092      270.74811 
   535.845          16.622     14.651      2.883            0.048         1710.158      0.728      0.000      0.000    0.00000    0.15864          -77.45493      270.75592 
   536.845          16.574     14.651      2.883            0.048         1710.169      0.728      0.000      0.000    0.00000    0.15804          -77.32912      270.76360 
   537.845          16.528     14.651      2.882            0.048         1710.180      0.728      0.000      0.000    0.00000    0.15745          -77.20357      270.77117 
   538.845          16.481     14.651      2.882            0.048         1710.190      0.728      0.000      0.000    0.00000    0.15687          -77.07824      270.77861 
   539.845          16.434     14.651      2.882            0.048         1710.201      0.728      0.000      0.000    0.00000    0.15629          -76.95321      270.78592 
   540.845          16.388     14.651      2.882            0.048         1710.212      0.728      0.000      0.000    0.00000    0.15571          -76.82845      270.79311 
   541.845          16.341     14.651      2.882            0.047         1710.223      0.728      0.000      0.000    0.00000    0.15514          -76.70401      270.80018 
   542.845          16.295     14.651      2.882            0.047         1710.233      0.728      0.000      0.000    0.00000    0.15457          -76.57989      270.80713 
   543.845          16.249     14.651      2.882            0.047         1710.244      0.728      0.000      0.000    0.00000    0.15400          -76.45613      270.81395 
   544.845          16.204     14.651      2.882            0.047         1710.256      0.728      0.000      0.000    0.00000    0.15344          -76.33273      270.82066 
   545.845          16.158     14.651      2.882            0.047         1710.267      0.728      0.000      0.000    0.00000    0.15289          -76.20971      270.82724 
